scenario,h,loss,model,wins,win_share
regime_change,1,ISE,ARHinc,15,0.3
regime_change,1,ISE,KernelARH,19,0.38
regime_change,1,ISE,PA,1,0.02
regime_change,1,ISE,PM,2,0.04
regime_change,1,ISE,VAR1,13,0.26
regime_change,1,MAE,ARHinc,17,0.34
regime_change,1,MAE,KernelARH,22,0.44
regime_change,1,MAE,PA,1,0.02
regime_change,1,MAE,VAR1,10,0.2
regime_change,1,RMSE,ARHinc,15,0.3
regime_change,1,RMSE,KernelARH,26,0.52
regime_change,1,RMSE,VAR1,9,0.18
regime_change,5,ISE,ARHinc,10,0.2
regime_change,5,ISE,KernelARH,22,0.44
regime_change,5,ISE,VAR1,18,0.36
regime_change,5,MAE,ARHinc,8,0.16
regime_change,5,MAE,KernelARH,23,0.46
regime_change,5,MAE,VAR1,19,0.38
regime_change,5,RMSE,ARHinc,9,0.18
regime_change,5,RMSE,KernelARH,21,0.42
regime_change,5,RMSE,VAR1,20,0.4
regime_change,10,ISE,ARHinc,4,0.08
regime_change,10,ISE,KernelARH,19,0.38
regime_change,10,ISE,VAR1,27,0.54
regime_change,10,MAE,ARHinc,5,0.1
regime_change,10,MAE,KernelARH,22,0.44
regime_change,10,MAE,VAR1,23,0.46
regime_change,10,RMSE,ARHinc,4,0.08
regime_change,10,RMSE,KernelARH,18,0.36
regime_change,10,RMSE,VAR1,28,0.56
strong_persistence,1,ISE,PM,50,1
strong_persistence,1,MAE,PM,50,1
strong_persistence,1,RMSE,PM,50,1
strong_persistence,5,ISE,ARHinc,1,0.02
strong_persistence,5,ISE,PM,48,0.96
strong_persistence,5,ISE,VAR1,1,0.02
strong_persistence,5,MAE,PM,49,0.98
strong_persistence,5,MAE,VAR1,1,0.02
strong_persistence,5,RMSE,PM,49,0.98
strong_persistence,5,RMSE,VAR1,1,0.02
strong_persistence,10,ISE,ARHinc,5,0.1
strong_persistence,10,ISE,KernelARH,3,0.06
strong_persistence,10,ISE,PM,38,0.76
strong_persistence,10,ISE,VAR1,4,0.08
strong_persistence,10,MAE,ARHinc,1,0.02
strong_persistence,10,MAE,KernelARH,2,0.04
strong_persistence,10,MAE,PM,44,0.88
strong_persistence,10,MAE,VAR1,3,0.06
strong_persistence,10,RMSE,ARHinc,4,0.08
strong_persistence,10,RMSE,KernelARH,3,0.06
strong_persistence,10,RMSE,PM,38,0.76
strong_persistence,10,RMSE,VAR1,5,0.1
weak_persistence,1,ISE,ARHinc,5,0.1
weak_persistence,1,ISE,KernelARH,32,0.64
weak_persistence,1,ISE,VAR1,13,0.26
weak_persistence,1,MAE,ARHinc,6,0.12
weak_persistence,1,MAE,KernelARH,31,0.62
weak_persistence,1,MAE,VAR1,13,0.26
weak_persistence,1,RMSE,ARHinc,5,0.1
weak_persistence,1,RMSE,KernelARH,32,0.64
weak_persistence,1,RMSE,VAR1,13,0.26
weak_persistence,5,ISE,ARHinc,2,0.04
weak_persistence,5,ISE,KernelARH,24,0.48
weak_persistence,5,ISE,VAR1,24,0.48
weak_persistence,5,MAE,ARHinc,2,0.04
weak_persistence,5,MAE,KernelARH,25,0.5
weak_persistence,5,MAE,VAR1,23,0.46
weak_persistence,5,RMSE,ARHinc,2,0.04
weak_persistence,5,RMSE,KernelARH,25,0.5
weak_persistence,5,RMSE,VAR1,23,0.46
weak_persistence,10,ISE,ARHinc,1,0.02
weak_persistence,10,ISE,KernelARH,22,0.44
weak_persistence,10,ISE,VAR1,27,0.54
weak_persistence,10,MAE,ARHinc,1,0.02
weak_persistence,10,MAE,KernelARH,22,0.44
weak_persistence,10,MAE,VAR1,27,0.54
weak_persistence,10,RMSE,ARHinc,1,0.02
weak_persistence,10,RMSE,KernelARH,22,0.44
weak_persistence,10,RMSE,VAR1,27,0.54
