scenario,replication,h,model,RMSE,MAE,ISE
regime_change,1,1,ARHinc,0.26981413261552,0.21688927110144435,0.07836362825545684
regime_change,1,1,KernelARH,0.26848711659493063,0.21586341361547487,0.07745856378462972
regime_change,1,1,PA,0.2698654782400781,0.21672612453200263,0.07830232671865743
regime_change,1,1,PM,0.3007185624870762,0.24106175246283273,0.0945495033517104
regime_change,1,1,VAR1,0.268270557168694,0.21555695771023217,0.07730867883586111
regime_change,1,5,ARHinc,0.27390702858416643,0.22019321369532233,0.08089533107117952
regime_change,1,5,KernelARH,0.26889430662513314,0.2162494543263847,0.0779469275671217
regime_change,1,5,PA,0.276794051414603,0.22257700205994527,0.08252591416219807
regime_change,1,5,PM,0.3727488862531888,0.29842314416654536,0.14806744288485318
regime_change,1,5,VAR1,0.268879921688102,0.2162338501408746,0.07794604420734787
regime_change,1,10,ARHinc,0.27604481112304946,0.22144708159876816,0.08264403083260523
regime_change,1,10,KernelARH,0.2737213743357525,0.2197573731015737,0.08136086749959155
regime_change,1,10,PA,0.2792126532995241,0.2239714626823727,0.08449897959358088
regime_change,1,10,PM,0.373146630401283,0.2991349139807745,0.15225599854754268
regime_change,1,10,VAR1,0.2737077642427177,0.21974431922111226,0.0813534430817701
regime_change,2,1,ARHinc,0.2720177429071006,0.2169466511494793,0.07712965852391702
regime_change,2,1,KernelARH,0.2703528249557077,0.21530343045016848,0.07628495498354307
regime_change,2,1,PA,0.27364761617838607,0.2180738155059334,0.07810312557537763
regime_change,2,1,PM,0.3139699381634006,0.24984923144528054,0.10240396601610993
regime_change,2,1,VAR1,0.2722305421489658,0.21681873599404286,0.07739974479842725
regime_change,2,5,ARHinc,0.27475808048389466,0.21941766307827199,0.07875311337987491
regime_change,2,5,KernelARH,0.2743858175036372,0.21892843966406023,0.07862642909921645
regime_change,2,5,PA,0.2771003097551158,0.22095997234710466,0.08006476627068712
regime_change,2,5,PM,0.3370514670220511,0.267814513313873,0.11825499253520558
regime_change,2,5,VAR1,0.27431393825526035,0.21886622319855611,0.07857892123739782
regime_change,2,10,ARHinc,0.28017713702175884,0.22380929009847747,0.08259729175583827
regime_change,2,10,KernelARH,0.2792976229349362,0.2232312025048154,0.08209942333941352
regime_change,2,10,PA,0.2815563378318113,0.22481415208651445,0.08341441043784598
regime_change,2,10,PM,0.3601371195703988,0.2853328421392773,0.13676838172241004
regime_change,2,10,VAR1,0.27926578284135706,0.22319791210629505,0.08207931084370083
regime_change,3,1,ARHinc,0.2620633614816287,0.20879867182618475,0.07209213524287245
regime_change,3,1,KernelARH,0.2614533901783882,0.20827291006641138,0.07166686843839823
regime_change,3,1,PA,0.26437462614628926,0.21067092020728415,0.07306759446048552
regime_change,3,1,PM,0.3102805203820403,0.24765322702015283,0.10133490958226646
regime_change,3,1,VAR1,0.2608953957400122,0.20781327959372295,0.07153546789880569
regime_change,3,5,ARHinc,0.26492191170753576,0.21090954749510352,0.07350472501738554
regime_change,3,5,KernelARH,0.26290385782885123,0.20917337032898928,0.07262269718106946
regime_change,3,5,PA,0.2664484054050512,0.21202618026403622,0.07422448020603616
regime_change,3,5,PM,0.339924625206364,0.27042930912854596,0.121053426749383
regime_change,3,5,VAR1,0.26286163346976665,0.20912551291726011,0.07260091896368269
regime_change,3,10,ARHinc,0.2664570371339277,0.21132975962707223,0.07445190270975939
regime_change,3,10,KernelARH,0.2624045052898782,0.20847515416358428,0.07246072097083348
regime_change,3,10,PA,0.26880070909519477,0.2128357966936753,0.07571212583826284
regime_change,3,10,PM,0.3474120423089673,0.2762410465547756,0.12560768095318614
regime_change,3,10,VAR1,0.26231873117454646,0.20839580995204351,0.07241497710011528
regime_change,4,1,ARHinc,0.25340853938396823,0.2038458417700438,0.06789630262988354
regime_change,4,1,KernelARH,0.2525045901211665,0.2038225022356866,0.06744205846203985
regime_change,4,1,PA,0.25451305263929735,0.20475383042191905,0.06840793560035231
regime_change,4,1,PM,0.30751600622836067,0.24562889871058052,0.09758324400645058
regime_change,4,1,VAR1,0.25384507650987737,0.20464757669574507,0.06829279899300807
regime_change,4,5,ARHinc,0.25997022335820047,0.20941239192442038,0.07147960656684217
regime_change,4,5,KernelARH,0.25572873888023917,0.20607987887394372,0.06917153218388157
regime_change,4,5,PA,0.26233541651327996,0.21153915084233682,0.07278167809237603
regime_change,4,5,PM,0.3511659767450181,0.2815905949415104,0.12838262119258936
regime_change,4,5,VAR1,0.25571285138797073,0.20606637638796294,0.06916043100331376
regime_change,4,10,ARHinc,0.2562976583301339,0.20691402350253565,0.06919867840613364
regime_change,4,10,KernelARH,0.2523670892979993,0.20346999164680962,0.06735190135543641
regime_change,4,10,PA,0.2582054488507641,0.2084719070311571,0.07014968161110437
regime_change,4,10,PM,0.3481638464848197,0.2776677048296297,0.12912827844504163
regime_change,4,10,VAR1,0.25234554115483876,0.20344634860015406,0.06733801451022997
regime_change,5,1,ARHinc,0.2611149420395423,0.20858610354475698,0.07186690307135282
regime_change,5,1,KernelARH,0.2578777974342902,0.20653369081586131,0.07045621695322939
regime_change,5,1,PA,0.2632761110846847,0.21051972074102918,0.07296871197965782
regime_change,5,1,PM,0.3085691648779723,0.24761672153066622,0.09994387127497358
regime_change,5,1,VAR1,0.25853014308614786,0.20707858179613373,0.07077434807041372
regime_change,5,5,ARHinc,0.25906228383079904,0.2073422456614671,0.06994501162132111
regime_change,5,5,KernelARH,0.25462676654628646,0.20394887223382757,0.06787845205934881
regime_change,5,5,PA,0.2613189174150496,0.20903537485000553,0.07113746134110245
regime_change,5,5,PM,0.33922258648095915,0.27209864172429327,0.12040298863036851
regime_change,5,5,VAR1,0.2547281998800471,0.2040192538300066,0.06792890265933281
regime_change,5,10,ARHinc,0.26263673893211525,0.2106388011692771,0.07196311642013097
regime_change,5,10,KernelARH,0.25673420954099513,0.2058325452261132,0.06913146694732011
regime_change,5,10,PA,0.2653456623267815,0.21271695779314986,0.07353735138619691
regime_change,5,10,PM,0.3473386508639205,0.2779186144503408,0.1280878052863597
regime_change,5,10,VAR1,0.256868555316189,0.20592961042705965,0.06919447803072058
regime_change,6,1,ARHinc,0.2760273173506993,0.2217209632046822,0.08191703942191948
regime_change,6,1,KernelARH,0.2737888866344674,0.22022558266306652,0.08046966718214556
regime_change,6,1,PA,0.2752197611224909,0.22115067440151476,0.08132017415976234
regime_change,6,1,PM,0.31200120057887926,0.2488880144140283,0.1020100009790316
regime_change,6,1,VAR1,0.2746682733590765,0.220900226776681,0.08098233062657263
regime_change,6,5,ARHinc,0.2744546728149454,0.22023815855823203,0.08150198415719917
regime_change,6,5,KernelARH,0.2697915227921053,0.21682707821905317,0.07841351294767475
regime_change,6,5,PA,0.2768996801460179,0.2222488045733306,0.08308958189828188
regime_change,6,5,PM,0.35812298568834766,0.28761965445692833,0.1355449705139653
regime_change,6,5,VAR1,0.269943067990426,0.21695542437120643,0.0785225443983042
regime_change,6,10,ARHinc,0.2698460078440702,0.21668847592318072,0.07877216966018498
regime_change,6,10,KernelARH,0.26545334087836364,0.21301944409357845,0.07599429366074505
regime_change,6,10,PA,0.272053762748845,0.21805914812246135,0.08010667072750241
regime_change,6,10,PM,0.3569474025066673,0.2845643663034093,0.1358786043604474
regime_change,6,10,VAR1,0.2656554015730717,0.21317472775844537,0.0761318069439448
regime_change,7,1,ARHinc,0.27374998090449126,0.21747165922363346,0.08046388469415164
regime_change,7,1,KernelARH,0.27502184645069117,0.21818127274791707,0.08165622690862874
regime_change,7,1,PA,0.2753790890490259,0.21861724660712806,0.08115711012514482
regime_change,7,1,PM,0.3070964565424904,0.2451217980236158,0.09810943778965019
regime_change,7,1,VAR1,0.27519694288643504,0.218478180088844,0.08164431366712607
regime_change,7,5,ARHinc,0.2786169337268343,0.2208026783566814,0.08392532630852792
regime_change,7,5,KernelARH,0.27831949982566073,0.22057652306624737,0.0842214024566376
regime_change,7,5,PA,0.281263189686323,0.22280551487207903,0.08529592064006361
regime_change,7,5,PM,0.3461094830268056,0.274003640551386,0.12819382318958525
regime_change,7,5,VAR1,0.2782998102104938,0.22055006877976085,0.08421280159065873
regime_change,7,10,ARHinc,0.28479494262839883,0.2262302473544115,0.08823761304550921
