scenario,h,model,N,RMSE_mean,RMSE_med,MAE_mean,MAE_med,ISE_mean,ISE_med
regime_change,1,ARHinc,130000,0.2675141921633657,0.25226264737965975,0.21419262248899404,0.20074673128327603,0.07595010614102188,0.06363644326565623
regime_change,1,KernelARH,130000,0.26689548224712534,0.25133717953747053,0.21376460890958143,0.2001190796093455,0.07575369330474911,0.06317037781862285
regime_change,1,PA,130000,0.269473089689531,0.2541175883418924,0.2157032720763121,0.2023359686780069,0.07701596574924431,0.06457574870528714
regime_change,1,PM,130000,0.30825271887015,0.2929690712336912,0.24670095402349293,0.23352565668764314,0.0990015339886775,0.08583087669968176
regime_change,1,VAR1,130000,0.2672002487334608,0.25159402052024615,0.21397935867839415,0.20030666484489343,0.07592757281345784,0.0632995511615451
regime_change,5,ARHinc,130000,0.2710772174251999,0.25515513181019744,0.21708751305697588,0.2032491965853363,0.07819682203048542,0.06510414128928844
regime_change,5,KernelARH,130000,0.26906100020149737,0.2529341175489943,0.21553623844737507,0.20154925672420823,0.07713740708418186,0.06397566782080799
regime_change,5,PA,130000,0.27333128420431835,0.2574545579094457,0.21883983894283524,0.20490602132820207,0.07947793397074271,0.06628284938897662
regime_change,5,PM,130000,0.3464772402652049,0.32519794245837824,0.276690165582099,0.25799639696474197,0.1274300647136314,0.1057537017792021
regime_change,5,VAR1,130000,0.2690601738993761,0.252937031404299,0.21553549205108313,0.2015237920652927,0.0771372096005182,0.06397714185565315
regime_change,10,ARHinc,130000,0.2729095142318442,0.25676678114505924,0.21856891011056853,0.20463008828678714,0.07935670099493591,0.06592917989962502
regime_change,10,KernelARH,130000,0.27060890210502,0.2544313717133909,0.21680014223505742,0.20281896344106926,0.07810812299336682,0.06473532291227305
regime_change,10,PA,130000,0.2751618160717918,0.25897855491881555,0.22031839015727203,0.20631561014506528,0.08064341657323888,0.06706989190784164
regime_change,10,PM,130000,0.35581035533772487,0.3350108073595848,0.28406051786297837,0.26558296815784754,0.13456587024277672,0.112232241047736
regime_change,10,VAR1,130000,0.27060807608044,0.25441625111561667,0.21679971290082556,0.20283261805783917,0.07810765343530571,0.0647276288327403
strong_persistence,1,ARHinc,130000,0.18705113766419387,0.17234201904302981,0.15033310941238823,0.13687187133572762,0.040099506426440404,0.029701771531901917
strong_persistence,1,KernelARH,130000,0.1922608199447523,0.17693262324743766,0.15457007558333538,0.14052953640454038,0.042603090130887235,0.03130515316922375
strong_persistence,1,PA,130000,0.1882675193946204,0.17319979594646873,0.15134225559110556,0.13765372209340368,0.0406929913971728,0.029998169315924722
strong_persistence,1,PM,130000,0.10707215090519238,0.10426332771567443,0.0832637088140937,0.08113247424686934,0.011799116163460842,0.010870841506475038
strong_persistence,1,VAR1,130000,0.19234179769330756,0.1769499801904273,0.1546339270672382,0.1406500258864129,0.04265584960570883,0.03131129549012461
strong_persistence,5,ARHinc,130000,0.19573038155980507,0.17963308742601747,0.1574735312512004,0.14294171496112015,0.044297954859870446,0.03226804610086807
strong_persistence,5,KernelARH,130000,0.20031351593484342,0.18376921964758264,0.16131007669709407,0.14626180741772554,0.04665694978817795,0.03377112608989237
strong_persistence,5,PA,130000,0.19699271667568538,0.18073466787755132,0.15850715514424205,0.14386159083081484,0.04492108182013321,0.032665020173282766
strong_persistence,5,PM,130000,0.15308026645918985,0.14635977659286276,0.11637754622669104,0.10952329246674469,0.025371817596415575,0.021421184204420553
strong_persistence,5,VAR1,130000,0.20027727241327975,0.18371512237661936,0.1612815842052684,0.14625806389053447,0.04663853267553444,0.033751246192091425
strong_persistence,10,ARHinc,130000,0.20450485221501688,0.18731192422999773,0.16484897203015994,0.14942773660817832,0.04877717118598723,0.03508575695930375
strong_persistence,10,KernelARH,130000,0.20790416344696688,0.18999529105681634,0.16776724426910672,0.15168998519414953,0.05068918977120943,0.03609821062414628
strong_persistence,10,PA,130000,0.20576938063977226,0.18825122476847414,0.1658751287172008,0.1503444208036499,0.049409177616773284,0.03543852362894217
strong_persistence,10,PM,130000,0.1818180407874926,0.17311570197859943,0.1393319917247068,0.13047878441175972,0.03665878300825391,0.02996904627245849
strong_persistence,10,VAR1,130000,0.2078760844138824,0.18996856164185083,0.16774513205330482,0.15165738812235624,0.050674685993634956,0.0360880544133356
weak_persistence,1,ARHinc,130000,0.26710239889178544,0.2521170985862633,0.2139312647478676,0.20074174029141972,0.07556455691270982,0.06356303139968593
