"pair","pair_label","view","date","index","rmse_pp","mean_fit_pct","min_fit_pct","max_fit_pct","max_abs_residual_pp","tenor_max_years","render_mode"
"usdpen","USD/PEN","usdpen_representative","2025-05-06",66,0.91637859744827,10.3541507240193,6.60732246494972,14.8245058005503,2.4493210157986,5,"nodal_bilinear"
"usdpen","USD/PEN","usdpen_short_end","2025-05-06",66,0.91637859744827,9.19867541565,6.60732246494972,12.8235676209136,1.38240477398928,1,"nodal_bilinear"
"usdpen","USD/PEN","usdpen_regime_Nivel bajo","2025-03-18",31,0.806881500449987,10.0477725145139,6.20112115957661,14.7250210092685,2.31405527910097,5,"nodal_bilinear"
"usdpen","USD/PEN","usdpen_regime_Nivel mediano","2025-11-20",208,0.935725053765319,10.1118771847345,3.9943901853808,14.7349276588589,1.91101524791503,5,"nodal_bilinear"
"usdpen","USD/PEN","usdpen_regime_Nivel alto","2026-03-04",282,1.07828851714936,9.86976308222316,5.81522789671297,15.7934127639576,2.70683539545445,5,"nodal_bilinear"
"usdpen","USD/PEN","all_pairs_representative","2025-05-06",66,0.91637859744827,10.3541507240193,6.60732246494972,14.8245058005503,2.4493210157986,5,"nodal_bilinear"
"usdcop","USD/COP","all_pairs_representative","2025-02-18",11,0.602259633443801,14.3686685935726,11.8886577795428,17.4110839172728,1.40717743716509,5,"nodal_bilinear"
"usdclp","USD/CLP","all_pairs_representative","2025-08-11",135,0.579246570968525,14.7482765134676,13.029469520584,16.9284037307195,1.26260350213,5,"nodal_bilinear"
"usdbrl","USD/BRL","all_pairs_representative","2025-10-09",178,0.629695641137955,15.9304155248481,8.1777250282186,20.1086484816805,1.32306417551706,5,"nodal_bilinear"
"usdars","USD/ARS","all_pairs_representative","2026-01-20",251,1.28787442555816,21.7748824046038,7.36030631545417,27.7662461235999,2.70142721764101,5,"nodal_bilinear"
"usdmxn","USD/MXN","all_pairs_representative","2025-12-04",218,0.595633763904651,11.9668908572748,5.37549948012862,15.6960130497291,1.32120709280814,5,"nodal_bilinear"
"eurusd","EUR/USD","all_pairs_representative","2025-05-15",73,0.39518172877033,8.41219369729077,7.1789306385106,9.29047416627525,0.792971332643223,5,"nodal_bilinear"
"usdzar","USD/ZAR","all_pairs_representative","2025-04-18",54,0.552535555854033,15.7209511802995,12.9667927335073,19.07286623735,1.05081559968746,5,"nodal_bilinear"
