pair_id,Par,h,fecha,Modelo,TRAIN_SIZE,K0,RMSE,MAE,WRMSE_short,WRMSE_long
usdpen,USDPEN,1,2025-04-07,PM,44,4,0.06640964075053692,0.05088461538461535,0.08671594952963994,0.04955393458390469
usdpen,USDPEN,1,2025-04-07,PA,44,4,0.867979292621369,0.6508289007903365,0.6226350906533707,1.0830352684863285
usdpen,USDPEN,1,2025-04-07,VAR1,44,4,2.982553855444301,2.7587044337898945,3.1974107321930827,2.673760084613864
usdpen,USDPEN,1,2025-04-07,ARHinc,44,4,0.8747957364608638,0.6580192693277387,0.6382475532945427,1.08691982382236
usdpen,USDPEN,1,2025-04-07,KernelARH,44,4,0.8697653184696098,0.6470605770524775,0.6240418094651257,1.0849387803380306
usdpen,USDPEN,5,2025-04-11,PM,44,4,0.17576768430560233,0.1367692307692308,0.19418374241512995,0.13741553888243135
usdpen,USDPEN,5,2025-04-11,PA,44,4,0.9077363767624852,0.6890272790622646,0.6858253942460558,1.1098543536204968
usdpen,USDPEN,5,2025-04-11,VAR1,44,4,10.365149455968398,8.48895060490286,12.192532170206208,9.45415966939942
usdpen,USDPEN,5,2025-04-11,ARHinc,44,4,0.9120123660387024,0.6987270783768149,0.6976199218600334,1.1138312051303414
usdpen,USDPEN,5,2025-04-11,KernelARH,44,4,0.8936701237133865,0.6704725559554757,0.6623078081157916,1.107058462944262
usdpen,USDPEN,10,2025-04-18,PM,44,4,0.2616032301023824,0.1696923076923078,0.2256318480210547,0.2607350017593603
usdpen,USDPEN,10,2025-04-18,PA,44,4,0.9783066642045436,0.7614414945724203,0.7631152103235366,1.1676173110806278
usdpen,USDPEN,10,2025-04-18,VAR1,44,4,9.610901644141077,7.855524502188601,11.202050877870429,8.754615569054925
usdpen,USDPEN,10,2025-04-18,ARHinc,44,4,0.9687752538967046,0.755260873581715,0.7705172768364669,1.1570921918737302
usdpen,USDPEN,10,2025-04-18,KernelARH,44,4,0.9982518886100108,0.7686062665086845,0.7732821895936529,1.1858078825855904
usdpen,USDPEN,1,2025-04-08,PM,44,4,0.13010812810889255,0.10319230769230776,0.1565488578909952,0.08872048609544379
usdpen,USDPEN,1,2025-04-08,PA,44,4,0.8627415091554181,0.6447443915513733,0.6237647255649448,1.073908225703994
usdpen,USDPEN,1,2025-04-08,VAR1,44,4,7.5344669604639,6.123648965722337,8.720135137633727,6.223897878931922
usdpen,USDPEN,1,2025-04-08,ARHinc,44,4,0.8623542190515538,0.6436064284651661,0.6251304976335197,1.073340966735719
usdpen,USDPEN,1,2025-04-08,KernelARH,44,4,0.8641449463165745,0.6446356328169948,0.6280959682215391,1.0757822119077218
usdpen,USDPEN,5,2025-04-14,PM,44,4,0.2984135134339598,0.1986923076923077,0.3200422067506169,0.2674012562911673
usdpen,USDPEN,5,2025-04-14,PA,44,4,0.9871937441358476,0.7653738398651321,0.7787078178510168,1.1731849002947858
usdpen,USDPEN,5,2025-04-14,VAR1,44,4,4.513921192419897,4.040212339843451,4.929632615625458,3.7692644129272703
usdpen,USDPEN,5,2025-04-14,ARHinc,44,4,0.9889863829812798,0.7669807752321957,0.7801646972842762,1.1747684399934022
usdpen,USDPEN,5,2025-04-14,KernelARH,44,4,0.992643229255155,0.7700184584740226,0.7764670595767338,1.1788601372720968
usdpen,USDPEN,10,2025-04-21,PM,44,4,0.3072004482168205,0.19700000000000015,0.3762701463476893,0.261288642438053
usdpen,USDPEN,10,2025-04-21,PA,44,4,0.979809017031222,0.7564556173300409,0.7804181061134822,1.166014670282233
usdpen,USDPEN,10,2025-04-21,VAR1,44,4,4.28775468779348,3.2580242301766846,4.895235832094565,3.613752987972614
usdpen,USDPEN,10,2025-04-21,ARHinc,44,4,0.9829917080928108,0.7606922348377593,0.7867842660708749,1.1678595429683585
usdpen,USDPEN,10,2025-04-21,KernelARH,44,4,0.9798125596630652,0.7556069053612374,0.7723963953673694,1.1678389827453304
usdpen,USDPEN,1,2025-04-09,PM,44,4,0.15409069507174125,0.12350000000000012,0.2196134153708175,0.09928940983971832
usdpen,USDPEN,1,2025-04-09,PA,44,4,0.8792759698302274,0.6579916216598312,0.6671040426797213,1.0809270470491397
usdpen,USDPEN,1,2025-04-09,VAR1,44,4,8.556252456901081,7.1378001029259615,9.890164944712906,6.974477211144617
usdpen,USDPEN,1,2025-04-09,ARHinc,44,4,0.8827360765606879,0.665556542863614,0.6783034215558597,1.0812290025875635
usdpen,USDPEN,1,2025-04-09,KernelARH,44,4,0.8704566206271186,0.6517065722126465,0.646333000696059,1.078272379256072
usdpen,USDPEN,5,2025-04-15,PM,44,4,0.3649463870003584,0.23976923076923076,0.3696083823555325,0.32764361878967463
usdpen,USDPEN,5,2025-04-15,PA,44,4,1.0155463937937546,0.7914336455285687,0.8169107277068803,1.191437750343834
usdpen,USDPEN,5,2025-04-15,VAR1,44,4,6.744310607302609,5.971196421109701,7.34698163173984,5.636297713590563
usdpen,USDPEN,5,2025-04-15,ARHinc,44,4,1.0215758811647753,0.7938976908273853,0.8294410627908777,1.1945925973039035
usdpen,USDPEN,5,2025-04-15,KernelARH,44,4,1.1108090630742484,0.8809546934989522,0.9671321167693028,1.2406060543370585
usdpen,USDPEN,10,2025-04-22,PM,44,4,0.32411899820899115,0.2221923076923076,0.3355689239044056,0.29601165774820354
usdpen,USDPEN,10,2025-04-22,PA,44,4,0.9844160944396136,0.7599157563735939,0.7684210563248194,1.1731928469601018
usdpen,USDPEN,10,2025-04-22,VAR1,44,4,6.811799940728806,5.387646563382013,7.655420461602763,5.8360388400496035
usdpen,USDPEN,10,2025-04-22,ARHinc,44,4,0.9870299782832708,0.7601783391501084,0.7725522269271722,1.1750108539456967
usdpen,USDPEN,10,2025-04-22,KernelARH,44,4,1.1009620354850391,0.8976104813738783,0.933634412112864,1.2365125175100544
usdpen,USDPEN,1,2025-04-10,PM,44,4,0.11414628771887414,0.07507692307692304,0.16523917163478669,0.09018654198168365
usdpen,USDPEN,1,2025-04-10,PA,44,4,0.8923271885913993,0.6640500619857906,0.6542708849580415,1.1081153105274697
usdpen,USDPEN,1,2025-04-10,VAR1,44,4,12.368192323793098,10.192353319553916,14.267960666691952,10.370959538108936
usdpen,USDPEN,1,2025-04-10,ARHinc,44,4,0.8956662492737764,0.6645176140744165,0.6654737889824737,1.108940168143189
usdpen,USDPEN,1,2025-04-10,KernelARH,44,4,0.8823443139358671,0.6496350405950004,0.6179712163089596,1.1078291661859423
usdpen,USDPEN,5,2025-04-16,PM,44,4,0.41089571482498893,0.26919230769230773,0.3678534586070227,0.3716628918694363
usdpen,USDPEN,5,2025-04-16,PA,44,4,1.024750979020047,0.8027904723459315,0.8057644810498501,1.1989167384827248
usdpen,USDPEN,5,2025-04-16,VAR1,44,4,7.353445873677218,6.580975086218207,7.7436407876171565,6.225929773561114
usdpen,USDPEN,5,2025-04-16,ARHinc,44,4,1.025969730188876,0.8049915666185212,0.8085084749857565,1.1998941773816263
usdpen,USDPEN,5,2025-04-16,KernelARH,44,4,1.1484317044040195,0.9237856534957256,1.0069808208157685,1.2611000864974111
usdpen,USDPEN,10,2025-04-23,PM,44,4,0.18324925228098057,0.13369230769230786,0.27028363342259243,0.1221343522560994
usdpen,USDPEN,10,2025-04-23,PA,44,4,0.8991565524062163,0.6751647225620234,0.6770272380425422,1.1104380932537876
usdpen,USDPEN,10,2025-04-23,VAR1,44,4,5.782728384352779,4.90805301291661,6.341751517361643,4.963516671207603
usdpen,USDPEN,10,2025-04-23,ARHinc,44,4,0.9030932477559376,0.6810797423551042,0.6892469817193918,1.1115511957879065
usdpen,USDPEN,10,2025-04-23,KernelARH,44,4,0.9429698189032092,0.7519244365867697,0.7489740304571433,1.1341331374224022
usdpen,USDPEN,1,2025-04-11,PM,44,4,0.2356025417781134,0.1336538461538461,0.41527322919303294,0.10416394685468024
