Par,basis_id,K_DELTA,K_TENOR,TRAIN_SIZE,h,Modelo,K0,N,RMSE_med,MAE_med,WRMSE_short_med,WRMSE_long_med
USDPEN,base_4x8,4,8,44,1,ARHinc,4,245,0.9679,0.772,0.9746,1.0017
USDPEN,base_4x8,4,8,44,1,KernelARH,4,245,0.9727,0.7763,0.9972,1.009
USDPEN,base_4x8,4,8,44,1,PA,4,245,0.967,0.7657,0.9763,1.0004
USDPEN,base_4x8,4,8,44,1,PM,4,245,0.12,0.072,0.1739,0.0734
USDPEN,base_4x8,4,8,44,1,VAR1,4,245,7.554,5.9344,9.1117,5.7446
USDPEN,base_4x8,4,8,44,5,ARHinc,4,245,0.9998,0.7939,1.0514,1.0174
USDPEN,base_4x8,4,8,44,5,KernelARH,4,245,1.0076,0.8076,1.0651,1.0299
USDPEN,base_4x8,4,8,44,5,PA,4,245,1.0014,0.7914,1.0496,1.0179
USDPEN,base_4x8,4,8,44,5,PM,4,245,0.3227,0.2096,0.402,0.2203
USDPEN,base_4x8,4,8,44,5,VAR1,4,245,10.856,8.489,13.9566,9.0388
USDPEN,base_4x8,4,8,44,10,ARHinc,4,245,1.043,0.8176,1.1306,1.045
USDPEN,base_4x8,4,8,44,10,KernelARH,4,245,1.0566,0.839,1.1562,1.0579
USDPEN,base_4x8,4,8,44,10,PA,4,245,1.0394,0.8196,1.1346,1.0454
USDPEN,base_4x8,4,8,44,10,PM,4,245,0.4223,0.2879,0.5857,0.3002
USDPEN,base_4x8,4,8,44,10,VAR1,4,245,8.9306,6.7529,11.3323,7.1362
USDPEN,coarse_4x6,4,6,44,1,ARHinc,3,245,0.9652,0.7584,0.9646,1.0011
USDPEN,coarse_4x6,4,6,44,1,KernelARH,3,245,0.972,0.7663,0.9866,1.0033
USDPEN,coarse_4x6,4,6,44,1,PA,3,245,0.9657,0.7581,0.9691,0.9957
USDPEN,coarse_4x6,4,6,44,1,PM,3,245,0.12,0.072,0.1739,0.0734
USDPEN,coarse_4x6,4,6,44,1,VAR1,3,245,0.9748,0.7776,0.9885,1.0011
USDPEN,coarse_4x6,4,6,44,5,ARHinc,3,245,0.9978,0.7916,1.0345,1.0145
USDPEN,coarse_4x6,4,6,44,5,KernelARH,3,245,1.0073,0.8011,1.0433,1.0244
USDPEN,coarse_4x6,4,6,44,5,PA,3,245,0.9975,0.7896,1.0267,1.0121
USDPEN,coarse_4x6,4,6,44,5,PM,3,245,0.3227,0.2096,0.402,0.2203
USDPEN,coarse_4x6,4,6,44,5,VAR1,3,245,1.0639,0.8424,1.1517,1.0726
USDPEN,coarse_4x6,4,6,44,10,ARHinc,3,245,1.0417,0.8184,1.1058,1.0403
USDPEN,coarse_4x6,4,6,44,10,KernelARH,3,245,1.0496,0.8248,1.1456,1.0436
USDPEN,coarse_4x6,4,6,44,10,PA,3,245,1.0366,0.819,1.1034,1.0411
USDPEN,coarse_4x6,4,6,44,10,PM,3,245,0.4223,0.2879,0.5857,0.3002
USDPEN,coarse_4x6,4,6,44,10,VAR1,3,245,1.1208,0.8877,1.228,1.1061
USDPEN,rich_5x10,5,10,44,1,ARHinc,6,245,0.1855,0.1225,0.2553,0.1319
USDPEN,rich_5x10,5,10,44,1,KernelARH,6,245,0.2286,0.164,0.2979,0.1665
USDPEN,rich_5x10,5,10,44,1,PA,6,245,0.1686,0.1121,0.2502,0.1208
USDPEN,rich_5x10,5,10,44,1,PM,6,245,0.12,0.072,0.1739,0.0734
USDPEN,rich_5x10,5,10,44,1,VAR1,6,245,28.5418,19.9857,37.2911,21.3529
USDPEN,rich_5x10,5,10,44,5,ARHinc,6,245,0.3443,0.2211,0.4325,0.2331
USDPEN,rich_5x10,5,10,44,5,KernelARH,6,245,0.3988,0.266,0.5041,0.2871
USDPEN,rich_5x10,5,10,44,5,PA,6,245,0.3466,0.221,0.4363,0.2359
USDPEN,rich_5x10,5,10,44,5,PM,6,245,0.3227,0.2096,0.402,0.2203
USDPEN,rich_5x10,5,10,44,5,VAR1,6,245,24.842,19.1554,30.0065,19.8719
USDPEN,rich_5x10,5,10,44,10,ARHinc,7,245,0.4543,0.3071,0.5916,0.3071
USDPEN,rich_5x10,5,10,44,10,KernelARH,7,245,0.5338,0.3674,0.651,0.3931
USDPEN,rich_5x10,5,10,44,10,PA,7,245,0.4442,0.2942,0.5867,0.3068
USDPEN,rich_5x10,5,10,44,10,PM,7,245,0.4223,0.2879,0.5857,0.3002
USDPEN,rich_5x10,5,10,44,10,VAR1,7,245,32.1595,24.0695,38.3748,25.0943
USDCOP,base_4x8,4,8,154,1,ARHinc,7,135,0.5389,0.4243,0.4947,0.5946
USDCOP,base_4x8,4,8,154,1,KernelARH,7,135,0.5494,0.4438,0.5267,0.6014
USDCOP,base_4x8,4,8,154,1,PA,7,135,0.5356,0.4256,0.4989,0.5944
USDCOP,base_4x8,4,8,154,1,PM,7,135,0.1504,0.1027,0.2198,0.0973
USDCOP,base_4x8,4,8,154,1,VAR1,7,135,39.3748,29.4977,54.296,22.8371
USDCOP,base_4x8,4,8,154,5,ARHinc,8,135,0.6703,0.5483,0.7299,0.6383
USDCOP,base_4x8,4,8,154,5,KernelARH,8,135,0.6994,0.5685,0.7353,0.6713
USDCOP,base_4x8,4,8,154,5,PA,8,135,0.6613,0.545,0.7327,0.6347
USDCOP,base_4x8,4,8,154,5,PM,8,135,0.4321,0.3148,0.6575,0.2648
USDCOP,base_4x8,4,8,154,5,VAR1,8,135,96.8628,71.467,136.3063,60.359
USDCOP,base_4x8,4,8,154,10,ARHinc,8,135,0.807,0.6733,0.9391,0.7447
USDCOP,base_4x8,4,8,154,10,KernelARH,8,135,0.868,0.7189,1.0097,0.7996
USDCOP,base_4x8,4,8,154,10,PA,8,135,0.8163,0.6701,0.9297,0.7431
USDCOP,base_4x8,4,8,154,10,PM,8,135,0.6441,0.4758,0.9356,0.4102
USDCOP,base_4x8,4,8,154,10,VAR1,8,135,63.3414,48.038,84.7071,43.5475
USDCOP,coarse_4x6,4,6,154,1,ARHinc,6,135,0.5411,0.4349,0.5096,0.6003
USDCOP,coarse_4x6,4,6,154,1,KernelARH,6,135,0.5571,0.4558,0.5308,0.6022
USDCOP,coarse_4x6,4,6,154,1,PA,6,135,0.5403,0.4346,0.5223,0.5983
USDCOP,coarse_4x6,4,6,154,1,PM,6,135,0.1504,0.1027,0.2198,0.0973
USDCOP,coarse_4x6,4,6,154,1,VAR1,6,135,0.8708,0.6952,0.9934,0.7433
USDCOP,coarse_4x6,4,6,154,5,ARHinc,8,135,0.6647,0.5523,0.7157,0.6405
USDCOP,coarse_4x6,4,6,154,5,KernelARH,8,135,0.6718,0.5597,0.738,0.6776
USDCOP,coarse_4x6,4,6,154,5,PA,8,135,0.6625,0.5483,0.716,0.6419
USDCOP,coarse_4x6,4,6,154,5,PM,8,135,0.4321,0.3148,0.6575,0.2648
USDCOP,coarse_4x6,4,6,154,5,VAR1,8,135,2.7745,2.2073,3.3583,2.1857
USDCOP,coarse_4x6,4,6,154,10,ARHinc,7,135,0.8111,0.6664,0.9465,0.7255
USDCOP,coarse_4x6,4,6,154,10,KernelARH,7,135,0.866,0.7143,0.9576,0.81
USDCOP,coarse_4x6,4,6,154,10,PA,7,135,0.8119,0.6771,0.9318,0.7299
USDCOP,coarse_4x6,4,6,154,10,PM,7,135,0.6441,0.4758,0.9356,0.4102
USDCOP,coarse_4x6,4,6,154,10,VAR1,7,135,4.2138,3.0099,6.1575,2.631
USDCOP,rich_5x10,5,10,154,1,ARHinc,8,135,0.2409,0.1761,0.3213,0.1655
USDCOP,rich_5x10,5,10,154,1,KernelARH,8,135,0.2753,0.2008,0.3658,0.1871
USDCOP,rich_5x10,5,10,154,1,PA,8,135,0.2346,0.1626,0.3079,0.1588
USDCOP,rich_5x10,5,10,154,1,PM,8,135,0.1504,0.1027,0.2198,0.0973
USDCOP,rich_5x10,5,10,154,1,VAR1,8,135,156.4333,107.6756,231.9375,95.7449
USDCOP,rich_5x10,5,10,154,5,ARHinc,6,135,0.4647,0.3437,0.6639,0.3098
USDCOP,rich_5x10,5,10,154,5,KernelARH,6,135,0.4645,0.3904,0.6059,0.353
USDCOP,rich_5x10,5,10,154,5,PA,6,135,0.4667,0.3355,0.6597,0.3063
USDCOP,rich_5x10,5,10,154,5,PM,6,135,0.4321,0.3148,0.6575,0.2648
USDCOP,rich_5x10,5,10,154,5,VAR1,6,135,194.8673,152.0327,250.7932,132.2309
USDCOP,rich_5x10,5,10,154,10,ARHinc,5,135,0.5907,0.4804,0.8214,0.4493
USDCOP,rich_5x10,5,10,154,10,KernelARH,5,135,0.6654,0.5379,0.8036,0.5171
USDCOP,rich_5x10,5,10,154,10,PA,5,135,0.5856,0.4885,0.8047,0.4488
USDCOP,rich_5x10,5,10,154,10,PM,5,135,0.6441,0.4758,0.9356,0.4102
USDCOP,rich_5x10,5,10,154,10,VAR1,5,135,106.398,86.8977,129.6484,98.8727
USDCLP,base_4x8,4,8,88,1,ARHinc,7,201,0.6313,0.5116,0.6148,0.6704
USDCLP,base_4x8,4,8,88,1,KernelARH,7,201,0.6438,0.5209,0.6387,0.6736
USDCLP,base_4x8,4,8,88,1,PA,7,201,0.6272,0.5081,0.5875,0.67
USDCLP,base_4x8,4,8,88,1,PM,7,201,0.1614,0.1053,0.2427,0.0985
USDCLP,base_4x8,4,8,88,1,VAR1,7,201,122.8315,95.8412,171.4309,90.0888
USDCLP,base_4x8,4,8,88,5,ARHinc,6,201,0.7245,0.5822,0.801,0.696
USDCLP,base_4x8,4,8,88,5,KernelARH,6,201,0.7339,0.5895,0.8617,0.6961
USDCLP,base_4x8,4,8,88,5,PA,6,201,0.7015,0.5718,0.797,0.6955
USDCLP,base_4x8,4,8,88,5,PM,6,201,0.4087,0.2737,0.6288,0.2357
USDCLP,base_4x8,4,8,88,5,VAR1,6,201,153.149,124.1945,200.5215,120.4401
USDCLP,base_4x8,4,8,88,10,ARHinc,7,201,0.8362,0.6706,0.9845,0.7395
USDCLP,base_4x8,4,8,88,10,KernelARH,7,201,0.8122,0.6684,0.9761,0.7304
USDCLP,base_4x8,4,8,88,10,PA,7,201,0.842,0.684,1.0014,0.7424
USDCLP,base_4x8,4,8,88,10,PM,7,201,0.6239,0.4314,0.9116,0.3833
USDCLP,base_4x8,4,8,88,10,VAR1,7,201,198.9688,154.8517,257.0047,148.6901
USDCLP,coarse_4x6,4,6,88,1,ARHinc,3,201,0.6502,0.5213,0.6317,0.6819
USDCLP,coarse_4x6,4,6,88,1,KernelARH,3,201,0.6618,0.5326,0.676,0.6802
USDCLP,coarse_4x6,4,6,88,1,PA,3,201,0.6502,0.5217,0.6357,0.6776
USDCLP,coarse_4x6,4,6,88,1,PM,3,201,0.1614,0.1053,0.2427,0.0985
USDCLP,coarse_4x6,4,6,88,1,VAR1,3,201,0.6551,0.5314,0.6731,0.6815
USDCLP,coarse_4x6,4,6,88,5,ARHinc,6,201,0.7331,0.5938,0.8084,0.7067
USDCLP,coarse_4x6,4,6,88,5,KernelARH,6,201,0.735,0.5856,0.8486,0.7061
USDCLP,coarse_4x6,4,6,88,5,PA,6,201,0.7241,0.5782,0.8218,0.7051
USDCLP,coarse_4x6,4,6,88,5,PM,6,201,0.4087,0.2737,0.6288,0.2357
USDCLP,coarse_4x6,4,6,88,5,VAR1,6,201,1.1859,0.986,1.1532,1.2432
USDCLP,coarse_4x6,4,6,88,10,ARHinc,2,201,0.8502,0.6865,0.9945,0.757
USDCLP,coarse_4x6,4,6,88,10,KernelARH,2,201,0.8313,0.6787,1.017,0.7422
USDCLP,coarse_4x6,4,6,88,10,PA,2,201,0.8549,0.6969,1.0209,0.7545
USDCLP,coarse_4x6,4,6,88,10,PM,2,201,0.6239,0.4314,0.9116,0.3833
USDCLP,coarse_4x6,4,6,88,10,VAR1,2,201,0.8459,0.646,0.9331,0.7593
USDCLP,rich_5x10,5,10,88,1,ARHinc,6,201,0.2733,0.1902,0.3781,0.1662
USDCLP,rich_5x10,5,10,88,1,KernelARH,6,201,0.3029,0.2061,0.4184,0.1831
USDCLP,rich_5x10,5,10,88,1,PA,6,201,0.2546,0.1785,0.3412,0.1593
USDCLP,rich_5x10,5,10,88,1,PM,6,201,0.1614,0.1053,0.2427,0.0985
USDCLP,rich_5x10,5,10,88,1,VAR1,6,201,279.7724,210.3338,390.1102,186.7434
USDCLP,rich_5x10,5,10,88,5,ARHinc,7,201,0.45,0.3055,0.6364,0.2683
USDCLP,rich_5x10,5,10,88,5,KernelARH,7,201,0.4792,0.3465,0.6722,0.3031
USDCLP,rich_5x10,5,10,88,5,PA,7,201,0.4207,0.295,0.639,0.2606
USDCLP,rich_5x10,5,10,88,5,PM,7,201,0.4087,0.2737,0.6288,0.2357
USDCLP,rich_5x10,5,10,88,5,VAR1,7,201,690.4393,564.0137,878.4748,518.1025
USDCLP,rich_5x10,5,10,88,10,ARHinc,8,201,0.644,0.4539,0.9123,0.3926
USDCLP,rich_5x10,5,10,88,10,KernelARH,8,201,0.6473,0.4866,0.9191,0.417
USDCLP,rich_5x10,5,10,88,10,PA,8,201,0.6373,0.4397,0.8912,0.3983
USDCLP,rich_5x10,5,10,88,10,PM,8,201,0.6239,0.4314,0.9116,0.3833
USDCLP,rich_5x10,5,10,88,10,VAR1,8,201,616.0145,500.9627,736.1746,479.84
USDBRL,base_4x8,4,8,132,1,ARHinc,7,157,0.6817,0.5558,0.7106,0.69
USDBRL,base_4x8,4,8,132,1,KernelARH,7,157,0.6807,0.5543,0.7146,0.6923
USDBRL,base_4x8,4,8,132,1,PA,7,157,0.6654,0.544,0.6877,0.6893
USDBRL,base_4x8,4,8,132,1,PM,7,157,0.1972,0.1342,0.3087,0.1145
USDBRL,base_4x8,4,8,132,1,VAR1,7,157,46.3052,37.8393,60.3426,42.94
USDBRL,base_4x8,4,8,132,5,ARHinc,6,157,0.8287,0.6753,1.0084,0.7393
USDBRL,base_4x8,4,8,132,5,KernelARH,6,157,0.8995,0.7197,1.1708,0.7695
USDBRL,base_4x8,4,8,132,5,PA,6,157,0.8451,0.6692,1.0678,0.7402
USDBRL,base_4x8,4,8,132,5,PM,6,157,0.5848,0.3894,0.8944,0.3064
USDBRL,base_4x8,4,8,132,5,VAR1,6,157,99.5407,75.9667,146.0405,64.3067
USDBRL,base_4x8,4,8,132,10,ARHinc,5,157,1.0143,0.82,1.2992,0.8329
USDBRL,base_4x8,4,8,132,10,KernelARH,5,157,0.9991,0.8052,1.2984,0.8503
USDBRL,base_4x8,4,8,132,10,PA,5,157,0.9835,0.8101,1.2784,0.8155
USDBRL,base_4x8,4,8,132,10,PM,5,157,0.7676,0.6172,1.1121,0.4879
USDBRL,base_4x8,4,8,132,10,VAR1,5,157,113.7875,84.7042,167.6009,64.6649
USDBRL,coarse_4x6,4,6,132,1,ARHinc,5,157,0.6922,0.562,0.7043,0.6986
USDBRL,coarse_4x6,4,6,132,1,KernelARH,5,157,0.6921,0.5614,0.7201,0.7019
USDBRL,coarse_4x6,4,6,132,1,PA,5,157,0.6851,0.5577,0.6934,0.6977
USDBRL,coarse_4x6,4,6,132,1,PM,5,157,0.1972,0.1342,0.3087,0.1145
USDBRL,coarse_4x6,4,6,132,1,VAR1,5,157,0.7518,0.6022,0.7525,0.7651
USDBRL,coarse_4x6,4,6,132,5,ARHinc,5,157,0.8602,0.6943,1.034,0.7519
USDBRL,coarse_4x6,4,6,132,5,KernelARH,5,157,0.8627,0.6895,1.1071,0.7534
USDBRL,coarse_4x6,4,6,132,5,PA,5,157,0.8558,0.6854,1.031,0.7504
USDBRL,coarse_4x6,4,6,132,5,PM,5,157,0.5848,0.3894,0.8944,0.3064
USDBRL,coarse_4x6,4,6,132,5,VAR1,5,157,1.1031,0.8959,1.3047,0.9964
USDBRL,coarse_4x6,4,6,132,10,ARHinc,7,157,0.962,0.7744,1.2117,0.8275
USDBRL,coarse_4x6,4,6,132,10,KernelARH,7,157,0.9765,0.7861,1.1875,0.8425
USDBRL,coarse_4x6,4,6,132,10,PA,7,157,0.958,0.7685,1.1601,0.8334
USDBRL,coarse_4x6,4,6,132,10,PM,7,157,0.7676,0.6172,1.1121,0.4879
USDBRL,coarse_4x6,4,6,132,10,VAR1,7,157,1.4808,1.1244,1.9537,1.1722
USDBRL,rich_5x10,5,10,132,1,ARHinc,7,157,0.3092,0.216,0.4498,0.1943
USDBRL,rich_5x10,5,10,132,1,KernelARH,7,157,0.3275,0.2353,0.4922,0.2126
USDBRL,rich_5x10,5,10,132,1,PA,7,157,0.2962,0.2071,0.422,0.1933
USDBRL,rich_5x10,5,10,132,1,PM,7,157,0.1972,0.1342,0.3087,0.1145
USDBRL,rich_5x10,5,10,132,1,VAR1,7,157,288.8617,207.8887,416.2258,167.2216
USDBRL,rich_5x10,5,10,132,5,ARHinc,5,157,0.598,0.4283,0.869,0.3516
USDBRL,rich_5x10,5,10,132,5,KernelARH,5,157,0.6466,0.4912,0.8861,0.4211
USDBRL,rich_5x10,5,10,132,5,PA,5,157,0.6102,0.4176,0.9207,0.3533
USDBRL,rich_5x10,5,10,132,5,PM,5,157,0.5848,0.3894,0.8944,0.3064
USDBRL,rich_5x10,5,10,132,5,VAR1,5,157,425.9895,304.5893,606.149,247.112
USDBRL,rich_5x10,5,10,132,10,ARHinc,5,157,0.8187,0.6006,1.2025,0.5099
USDBRL,rich_5x10,5,10,132,10,KernelARH,5,157,0.8477,0.6343,1.1822,0.5971
USDBRL,rich_5x10,5,10,132,10,PA,5,157,0.7613,0.5841,1.1393,0.4863
USDBRL,rich_5x10,5,10,132,10,PM,5,157,0.7676,0.6172,1.1121,0.4879
USDBRL,rich_5x10,5,10,132,10,VAR1,5,157,540.8603,381.0708,797.7421,315.5912
USDARS,base_4x8,4,8,110,1,ARHinc,8,179,1.2837,0.9837,0.9629,1.4935
USDARS,base_4x8,4,8,110,1,KernelARH,8,179,1.2875,0.9881,0.9645,1.4976
USDARS,base_4x8,4,8,110,1,PA,8,179,1.2766,0.9821,0.9573,1.4895
USDARS,base_4x8,4,8,110,1,PM,8,179,0.1729,0.1239,0.226,0.1175
USDARS,base_4x8,4,8,110,1,VAR1,8,179,172.6874,131.0367,255.2718,99.8225
USDARS,base_4x8,4,8,110,5,ARHinc,7,179,1.366,1.0658,1.0647,1.5305
USDARS,base_4x8,4,8,110,5,KernelARH,7,179,1.3722,1.0808,1.0539,1.5487
USDARS,base_4x8,4,8,110,5,PA,7,179,1.3542,1.0666,1.0552,1.5289
USDARS,base_4x8,4,8,110,5,PM,7,179,0.4415,0.355,0.5622,0.3619
USDARS,base_4x8,4,8,110,5,VAR1,7,179,255.3009,199.7703,368.1572,154.3451
USDARS,base_4x8,4,8,110,10,ARHinc,5,179,1.4341,1.134,1.1645,1.5902
USDARS,base_4x8,4,8,110,10,KernelARH,5,179,1.4554,1.16,1.1697,1.6226
USDARS,base_4x8,4,8,110,10,PA,5,179,1.4207,1.1313,1.1517,1.5926
USDARS,base_4x8,4,8,110,10,PM,5,179,0.6258,0.4993,0.6828,0.5304
USDARS,base_4x8,4,8,110,10,VAR1,5,179,25.4308,20.2108,23.5757,21.2344
USDARS,coarse_4x6,4,6,110,1,ARHinc,6,179,1.3127,1.0076,0.9621,1.5135
USDARS,coarse_4x6,4,6,110,1,KernelARH,6,179,1.3172,1.0201,0.9942,1.5208
USDARS,coarse_4x6,4,6,110,1,PA,6,179,1.305,1.0068,0.9577,1.5126
USDARS,coarse_4x6,4,6,110,1,PM,6,179,0.1729,0.1239,0.226,0.1175
USDARS,coarse_4x6,4,6,110,1,VAR1,6,179,1.6818,1.3588,1.858,1.6409
