Par,basis_id,K_DELTA,K_TENOR,TRAIN_SIZE,Loss,casos,casos_PM,prop_PM
USDPEN,base_4x8,4,8,44,MAE_med,3,3,1
USDPEN,base_4x8,4,8,44,RMSE_med,3,3,1
USDPEN,base_4x8,4,8,44,WRMSE_long_med,3,3,1
USDPEN,base_4x8,4,8,44,WRMSE_short_med,3,3,1
USDCOP,base_4x8,4,8,154,MAE_med,3,3,1
USDCOP,base_4x8,4,8,154,RMSE_med,3,3,1
USDCOP,base_4x8,4,8,154,WRMSE_long_med,3,3,1
USDCOP,base_4x8,4,8,154,WRMSE_short_med,3,2,0.667
USDCLP,base_4x8,4,8,88,MAE_med,3,3,1
USDCLP,base_4x8,4,8,88,RMSE_med,3,3,1
USDCLP,base_4x8,4,8,88,WRMSE_long_med,3,3,1
USDCLP,base_4x8,4,8,88,WRMSE_short_med,3,3,1
USDBRL,base_4x8,4,8,132,MAE_med,3,3,1
USDBRL,base_4x8,4,8,132,RMSE_med,3,3,1
USDBRL,base_4x8,4,8,132,WRMSE_long_med,3,3,1
USDBRL,base_4x8,4,8,132,WRMSE_short_med,3,3,1
USDARS,base_4x8,4,8,110,MAE_med,3,3,1
USDARS,base_4x8,4,8,110,RMSE_med,3,3,1
USDARS,base_4x8,4,8,110,WRMSE_long_med,3,3,1
USDARS,base_4x8,4,8,110,WRMSE_short_med,3,3,1
USDMXN,base_4x8,4,8,88,MAE_med,3,3,1
USDMXN,base_4x8,4,8,88,RMSE_med,3,3,1
USDMXN,base_4x8,4,8,88,WRMSE_long_med,3,3,1
USDMXN,base_4x8,4,8,88,WRMSE_short_med,3,3,1
EURUSD,base_4x8,4,8,110,MAE_med,3,3,1
EURUSD,base_4x8,4,8,110,RMSE_med,3,3,1
EURUSD,base_4x8,4,8,110,WRMSE_long_med,3,3,1
EURUSD,base_4x8,4,8,110,WRMSE_short_med,3,3,1
USDZAR,base_4x8,4,8,66,MAE_med,3,3,1
USDZAR,base_4x8,4,8,66,RMSE_med,3,3,1
USDZAR,base_4x8,4,8,66,WRMSE_long_med,3,3,1
USDZAR,base_4x8,4,8,66,WRMSE_short_med,3,3,1
