Par,basis_id,K_DELTA,K_TENOR,TRAIN_SIZE,h,Modelo,K0,N,Loss,Valor
USDPEN,base_4x8,4,8,44,1,PM,4,245,MAE_med,0.072
USDPEN,base_4x8,4,8,44,1,PM,4,245,RMSE_med,0.12
USDPEN,base_4x8,4,8,44,1,PM,4,245,WRMSE_long_med,0.0734
USDPEN,base_4x8,4,8,44,1,PM,4,245,WRMSE_short_med,0.1739
USDPEN,base_4x8,4,8,44,5,PM,4,245,MAE_med,0.2096
USDPEN,base_4x8,4,8,44,5,PM,4,245,RMSE_med,0.3227
USDPEN,base_4x8,4,8,44,5,PM,4,245,WRMSE_long_med,0.2203
USDPEN,base_4x8,4,8,44,5,PM,4,245,WRMSE_short_med,0.402
USDPEN,base_4x8,4,8,44,10,PM,4,245,MAE_med,0.2879
USDPEN,base_4x8,4,8,44,10,PM,4,245,RMSE_med,0.4223
USDPEN,base_4x8,4,8,44,10,PM,4,245,WRMSE_long_med,0.3002
USDPEN,base_4x8,4,8,44,10,PM,4,245,WRMSE_short_med,0.5857
USDPEN,coarse_4x6,4,6,44,1,PM,3,245,MAE_med,0.072
USDPEN,coarse_4x6,4,6,44,1,PM,3,245,RMSE_med,0.12
USDPEN,coarse_4x6,4,6,44,1,PM,3,245,WRMSE_long_med,0.0734
USDPEN,coarse_4x6,4,6,44,1,PM,3,245,WRMSE_short_med,0.1739
USDPEN,coarse_4x6,4,6,44,5,PM,3,245,MAE_med,0.2096
USDPEN,coarse_4x6,4,6,44,5,PM,3,245,RMSE_med,0.3227
USDPEN,coarse_4x6,4,6,44,5,PM,3,245,WRMSE_long_med,0.2203
USDPEN,coarse_4x6,4,6,44,5,PM,3,245,WRMSE_short_med,0.402
USDPEN,coarse_4x6,4,6,44,10,PM,3,245,MAE_med,0.2879
USDPEN,coarse_4x6,4,6,44,10,PM,3,245,RMSE_med,0.4223
USDPEN,coarse_4x6,4,6,44,10,PM,3,245,WRMSE_long_med,0.3002
USDPEN,coarse_4x6,4,6,44,10,PM,3,245,WRMSE_short_med,0.5857
USDPEN,rich_5x10,5,10,44,1,PM,6,245,MAE_med,0.072
USDPEN,rich_5x10,5,10,44,1,PM,6,245,RMSE_med,0.12
USDPEN,rich_5x10,5,10,44,1,PM,6,245,WRMSE_long_med,0.0734
USDPEN,rich_5x10,5,10,44,1,PM,6,245,WRMSE_short_med,0.1739
USDPEN,rich_5x10,5,10,44,5,PM,6,245,MAE_med,0.2096
USDPEN,rich_5x10,5,10,44,5,PM,6,245,RMSE_med,0.3227
USDPEN,rich_5x10,5,10,44,5,PM,6,245,WRMSE_long_med,0.2203
USDPEN,rich_5x10,5,10,44,5,PM,6,245,WRMSE_short_med,0.402
USDPEN,rich_5x10,5,10,44,10,PM,7,245,MAE_med,0.2879
USDPEN,rich_5x10,5,10,44,10,PM,7,245,RMSE_med,0.4223
USDPEN,rich_5x10,5,10,44,10,PM,7,245,WRMSE_long_med,0.3002
USDPEN,rich_5x10,5,10,44,10,PM,7,245,WRMSE_short_med,0.5857
USDCOP,base_4x8,4,8,154,1,PM,7,135,MAE_med,0.1027
USDCOP,base_4x8,4,8,154,1,PM,7,135,RMSE_med,0.1504
USDCOP,base_4x8,4,8,154,1,PM,7,135,WRMSE_long_med,0.0973
USDCOP,base_4x8,4,8,154,1,PM,7,135,WRMSE_short_med,0.2198
USDCOP,base_4x8,4,8,154,5,PM,8,135,MAE_med,0.3148
USDCOP,base_4x8,4,8,154,5,PM,8,135,RMSE_med,0.4321
USDCOP,base_4x8,4,8,154,5,PM,8,135,WRMSE_long_med,0.2648
USDCOP,base_4x8,4,8,154,5,PM,8,135,WRMSE_short_med,0.6575
USDCOP,base_4x8,4,8,154,10,PM,8,135,MAE_med,0.4758
USDCOP,base_4x8,4,8,154,10,PM,8,135,RMSE_med,0.6441
USDCOP,base_4x8,4,8,154,10,PM,8,135,WRMSE_long_med,0.4102
USDCOP,base_4x8,4,8,154,10,PA,8,135,WRMSE_short_med,0.9297
USDCOP,coarse_4x6,4,6,154,1,PM,6,135,MAE_med,0.1027
USDCOP,coarse_4x6,4,6,154,1,PM,6,135,RMSE_med,0.1504
USDCOP,coarse_4x6,4,6,154,1,PM,6,135,WRMSE_long_med,0.0973
USDCOP,coarse_4x6,4,6,154,1,PM,6,135,WRMSE_short_med,0.2198
USDCOP,coarse_4x6,4,6,154,5,PM,8,135,MAE_med,0.3148
USDCOP,coarse_4x6,4,6,154,5,PM,8,135,RMSE_med,0.4321
USDCOP,coarse_4x6,4,6,154,5,PM,8,135,WRMSE_long_med,0.2648
USDCOP,coarse_4x6,4,6,154,5,PM,8,135,WRMSE_short_med,0.6575
USDCOP,coarse_4x6,4,6,154,10,PM,7,135,MAE_med,0.4758
USDCOP,coarse_4x6,4,6,154,10,PM,7,135,RMSE_med,0.6441
USDCOP,coarse_4x6,4,6,154,10,PM,7,135,WRMSE_long_med,0.4102
USDCOP,coarse_4x6,4,6,154,10,PA,7,135,WRMSE_short_med,0.9318
USDCOP,rich_5x10,5,10,154,1,PM,8,135,MAE_med,0.1027
USDCOP,rich_5x10,5,10,154,1,PM,8,135,RMSE_med,0.1504
USDCOP,rich_5x10,5,10,154,1,PM,8,135,WRMSE_long_med,0.0973
